Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Ebba,Sjöberg,Storvägen 55,Lidingö,80836,Sverige,SE,19881203-0057,+46,0135-976 55,1988-12-03,True
Andrew,Mcgee,Robert Parkways 7786,East Hollyfort,12005,Danmark,DK,19740719-8867,+45,+1-597-808-0645x71785,1974-07-19,True
Kaisa,Laine,Haahkakatu 272,Joensuu,04087,Finland,FI,19440823-5420,+358,+358619952265,1944-08-23,True
Andreas,Johansson,Industritorget 762,Luleå,52378,Sverige,SE,19530413-1313,+46,+46 (0)690 773 16,1953-04-13,True
Ellen,Danielsson,Stationsgatan 538,Uddevalla,57251,Sverige,SE,19520302-6075,+46,064-834 58 06,1952-03-02,True
Jacqueline,Wilson,Patricia Port 58202,Bobbystad,31906,Danmark,DK,19631206-3736,+45,+1-639-407-1687x666,1963-12-06,True
Nicole,Tate,Lopez Vista 4450,Brianborough,45868,Danmark,DK,19531013-7590,+45,+1-306-834-4751,1953-10-13,True
Emilie,Myklebust,Hansenvika 7C,Kristinesund,9170,Norge,NO,19740620-4795,+47,62 53 94 44,1974-06-20,True
Sonja,Korhonen,Usvatie 17,Turku,89703,Finland,FI,19481230-189L,+358,0326348221,1948-12-30,True
Elsa,Gustafsson,Bäckstigen 08,Uddevalla,76363,Sverige,SE,19890813-3297,+46,+46 (0)96 65 56 55,1989-08-13,True
Gunnar,Andersson,Ringstigen 163,Ängelholm,74929,Sverige,SE,19550515-6841,+46,08-061 23 55,1955-05-15,True
Roland,Johnsson,Kvarnstigen 75,Trelleborg,38745,Sverige,SE,19980315-6606,+46,+46 (0)278 386 17,1998-03-15,True
Anders,Myhre,Pettersenkroken 2B,Annesjøen,4562,Norge,NO,19760427-1478,+47,966 93 657,1976-04-27,True
Karl,Andersson,Backvägen 869,Lidingö,58715,Sverige,SE,19961101-8771,+46,045-85 86 71,1996-11-01,True
Maria,Halonen,Versotie 860,Riihimäki,95603,Finland,FI,19950921-067C,+358,062 296 2431,1995-09-21,True
Sofia,Karlsson,Stationsvägen 24,Mölndal,91815,Sverige,SE,19460821-7296,+46,+46 (0)435 248 36,1946-08-21,True
Viivi,Mäkinen,Böstaksenkuja 07,Lapinjärvi,77520,Finland,FI,19980408-7165,+358,013 505 4975,1998-04-08,True
Erik,Karlsson,Kyrkotorget 4,Örnsköldsvik,80162,Sverige,SE,19801023-1689,+46,0361-353 91,1980-10-23,True
Dustin,Miller,Wood Way 588,Lake Dianabury,25667,Danmark,DK,19540411-4356,+45,912.991.4480x2511,1954-04-11,True
Erik,Åberg,Parkgatan 3,Motala,80269,Sverige,SE,19571016-4817,+46,08-04 66 25,1957-10-16,True
Anna,Larsson,Strandgatan 15,Sandviken,80256,Sverige,SE,19841121-0382,+46,08-836 36 96,1984-11-21,True
Simon,Sjöström,Strandstigen 7,Västerås,49212,Sverige,SE,19611220-7977,+46,0313-651 78,1961-12-20,True
John,Olsson,Trädgårdsgatan 28,Borås,31312,Sverige,SE,19540730-2351,+46,08-149 12 99,1954-07-30,True
Tuomas,Silvennoinen,Cygnaeuksentie 47,Vaasa,86970,Finland,FI,19881231-2844,+358,+358 59 7545753,1988-12-31,True
Tove,Tveit,Moemarka 8E,Eide,3670,Norge,NO,19750705-2260,+47,93180254,1975-07-05,True
Jan-Erik,Andersson,Järnvägsgränd 16,Malmö,79099,Sverige,SE,19591110-9404,+46,0519-85 97 49,1959-11-10,True
Mikko,Puustinen,Haahkatie 1,Viitasaari,58838,Finland,FI,19551122-5353,+358,0887492383,1955-11-22,True
Grete,Rønning,Antonsenstien 8,Norafjell,7563,Norge,NO,19830430-7575,+47,+4774093047,1983-04-30,True
Karin,Löfgren,Parkgränd 8,Västerås,27872,Sverige,SE,19750625-4080,+46,08-603 17 41,1975-06-25,True
Christer,Nordin,Industristigen 48,Örebro,97733,Sverige,SE,19760125-2876,+46,08-253 032 23,1976-01-25,True
Christina,Olofsson,Björkgränd 548,Landskrona,59650,Sverige,SE,19440601-4270,+46,009-203 10 30,1944-06-01,True
John,Moss,Barry Turnpike 47076,South Carrieport,18571,Danmark,DK,19860301-3025,+45,2587549059,1986-03-01,True
Sverre,Berge,Knutsenstubben 59,Danielsen,7711,Norge,NO,19951111-7924,+47,51023261,1995-11-11,True
Anna,Andersson,Ringgatan 23,Lidköping,37028,Sverige,SE,19760227-5462,+46,+46 (0)533 238 82,1976-02-27,True
Britt,Strömberg,Åkergatan 8,Skövde,57702,Sverige,SE,19530111-7874,+46,0726-262 17,1953-01-11,True
Michelle,Lewis,Jones Garden 0142,Port Crystal,97590,Danmark,DK,19821031-2337,+45,5432575554,1982-10-31,True
Lilian,Åkesson,Stationsgatan 3,Malmö,24159,Sverige,SE,19830413-0081,+46,+46 (0)01 75 02 69,1983-04-13,True
Louise,Pettersson,Kvarnvägen 450,Linköping,49554,Sverige,SE,19841201-9724,+46,0177-34 14 47,1984-12-01,True
Sven,Petersson,Bäckgatan 0,Sandviken,86148,Sverige,SE,19440302-5822,+46,08-469 537 08,1944-03-02,True
Trond,Berg,Eliassensvingen 4B,Bakken,9722,Norge,NO,19411122-3700,+47,98308797,1941-11-22,True
Angela,Woods,Keith Parkway 15584,Parrishmouth,99748,Danmark,DK,19610515-9629,+45,783.303.5251x0648,1961-05-15,True
Birger,Bergman,Storgatan 73,Piteå,77135,Sverige,SE,19610527-1832,+46,+46 (0)8 004 540 41,1961-05-27,True
Stian,Lunde,Haugegropa 17,Eide,3751,Norge,NO,19640127-6922,+47,98306876,1964-01-27,True
Trine,Birkeland,Olsenengen 1,Halvorsen,5886,Norge,NO,19740528-6162,+47,78 30 68 72,1974-05-28,True
Sakari,Hämäläinen,Kiitäjänkatu 0,Jyväskylä,70897,Finland,FI,19930523-841V,+358,+358 99 5177980,1993-05-23,True
Caitlin,Richard,Brian Cape 7205,South Nancy,42862,Danmark,DK,19430523-0670,+45,+1-791-281-0573x24727,1943-05-23,True
Bo,Larsson,Skolvägen 29,Västerås,34437,Sverige,SE,19931112-4854,+46,08-167 32 30,1993-11-12,True
Håkon,Johansen,Holmgropa 24,Kåreås,4642,Norge,NO,19921101-9536,+47,921 03 614,1992-11-01,True
Elisabet,Olsson,Järnvägsvägen 4,Varberg,97484,Sverige,SE,19940330-6636,+46,0968-665 25,1994-03-30,True
Siri,Evensen,Hauglandskogen 1B,Ruthgrunn,2049,Norge,NO,19420313-6572,+47,46369151,1942-03-13,True
Tom,Sørensen,Halvorsenskrenten 6,Nielsen,8830,Norge,NO,19880730-4935,+47,41966727,1988-07-30,True
Kaarina,Alanen,Rukkilantie 5,Rautalampi,98144,Finland,FI,19490218-210T,+358,0542028129,1949-02-18,True
Gregory,Matthews,Christopher Harbors 05379,South Darrell,80256,Danmark,DK,19860502-4440,+45,001-509-306-1033x55021,1986-05-02,True
Inga-Lill,Strand,Parkstigen 3,Karlskrona,88813,Sverige,SE,19910808-8500,+46,018-355 37 45,1991-08-08,True
Petri,Laakso,Saramäenkuja 8,Saltvik,47453,Finland,FI,19820405-7584,+358,028 072 2569,1982-04-05,True
Tommy,Gustafsson,Parkgränd 83,Karlskoga,29553,Sverige,SE,19991109-0888,+46,+46 (0)402 866 12,1999-11-09,True
Anna,Pettersen,Tveitkollen 51D,Andreassund,5623,Norge,NO,19950101-6189,+47,445 44 223,1995-01-01,True
Alina,Immonen,Castréninbulevardi 741,Kurikka,71032,Finland,FI,19470506-2966,+358,+358 083944049,1947-05-06,True
Christina,Högberg,Ringgränd 5,Helsingborg,26127,Sverige,SE,19520925-8402,+46,+46 (0)07 58 15 80,1952-09-25,True
Adrian,Hanssen,Andersenmarka 5,Mariusgrunn,0122,Norge,NO,19460923-3901,+47,63 23 62 45,1946-09-23,True
Ola,Moe,Danielsenmoen 91,Beritvær,6950,Norge,NO,19630922-3071,+47,+47 38 74 04 78,1963-09-22,True
Sofie,Abrahamsen,Johnsentoppen 4,Lien,9253,Norge,NO,19510413-2170,+47,+47 14 33 70 14,1951-04-13,True
Lotta,Ojala,Ahvenkoskentie 087,Laukaa,40471,Finland,FI,19450325-0696,+358,(+358) 591199104,1945-03-25,True
Melissa,Allen,Irwin Hollow 2446,Jenniferview,06954,Danmark,DK,19401020-8779,+45,001-541-999-0660x970,1940-10-20,True
Sonja,Larsson,Grangatan 108,Nyköping,99355,Sverige,SE,19520203-6153,46,0479-665 60,1952-02-03,True
Maria,Persson,Backvägen 555,Borlänge,80779,Sverige,SE,19560208-0957,+46,+46 (0)710 323 70,1956-02-08,True
Hanna,Liukkonen,Eduskuntakuja 22,Isokyrö,72356,Finland,FI,19440919-015E,+358,+358 12 0168269,1944-09-19,True
Piia,Lindqvist,Biologintie 692,Asikkala,39055,Finland,FI,19801007-1820,+358,043 508 3079,1980-10-07,True
Marte,Gulbrandsen,Jacobsenhagen 205,Noranes,9349,Norge,NO,19940731-8188,+47,94924758,1994-07-31,True
Krista,Scott,Sanchez Curve 32748,Lake Jasmineview,03565,Danmark,DK,19870521-5899,+45,507-424-2681x104,1987-05-21,True
Max,Jonsson,Aspvägen 6,Helsingborg,90792,Sverige,SE,20001025-6226,+46,+46 (0)797 239 58,2000-10-25,True
Britt,Larsson,Ängsgatan 4,Västerås,40993,Sverige,SE,19730725-4280,+46,+46 (0)8 683 001 63,1973-07-25,True
Kelly,Martin,Jessica Lane 113,Victoriachester,46023,Danmark,DK,19790915-6609,+45,546.625.6475x8351,1979-09-15,True
Otto,Repo,Ylänköpolku 48,Isojoki,71804,Finland,FI,19530629-503X,+358,(+358) 101532607,1953-06-29,True
Angelica,Wilkins,Lauren Motorway 05650,North Scottland,92556,Danmark,DK,19850814-6892,+45,279.288.4581,1985-08-14,True
Thomas,Eriksen,Arnesenstykket 7,Vidarsund,2363,Norge,NO,19800624-3739,+47,98834595,1980-06-24,True
Reinhold,Magnusson,Trädgårdsgränd 28,Jönköping,15001,Sverige,SE,19510203-6080,+46,023-58 71 31,1951-02-03,True
Ann,Nygård,Eriksenstykket 4D,Berge,5572,Norge,NO,19571003-6473,+47,94764156,1957-10-03,True
Inger,Gustavsson,Kvarntorget 90,Nyköping,23311,Sverige,SE,19750222-4694,+46,+46 (0)468 193 47,1975-02-22,True
Randy,Hart,Adam Pass 699,Curtisberg,85162,Danmark,DK,19611015-6177,+45,(609)339-5987x78381,1961-10-15,True
Hans,Hedberg,Skogsvägen 760,Växjö,34680,Sverige,SE,19780907-6567,+46,+46 (0)822 697 84,1978-09-07,True
Terje,Ali,Tveitstykket 430,Iversen,5917,Norge,NO,19920116-1345,+47,47 64 48 52,1992-01-16,True
Olof,Strömberg,Industritorget 2,Växjö,94503,Sverige,SE,19550102-6167,+46,0470-682 65,1955-01-02,True
Carina,Olsson,Nytorget 9,Ängelholm,22621,Sverige,SE,19810506-4793,+46,08-61 41 65,1981-05-06,True
Bjørn,Helland,Svendsenbråten 4E,Dagfjell,4607,Norge,NO,19630429-4798,+47,45658066,1963-04-29,True
Jenny,Birkeland,Hagenengen 7,Vik,3201,Norge,NO,19860415-6408,+47,31 38 36 73,1986-04-15,True
Per,Berglund,Fabriksgatan 675,Stockholm,47827,Sverige,SE,19701015-8231,+46,08-742 723 86,1970-10-15,True
Helen,Gustafsson,Industritorget 06,Göteborg,82053,Sverige,SE,19840918-3326,+46,+46 (0)04 41 23 04,1984-09-18,True
Karl,Hallberg,Ängsvägen 537,Eskilstuna,67424,Sverige,SE,19700405-8697,+46,08-899 703 50,1970-04-05,True
Kim,Martinsen,Lienlyngen 50C,Svendsen,2794,Norge,NO,19530719-0478,+47,85 52 28 36,1953-07-19,True
Mats,Paulsson,Villagatan 6,Göteborg,41202,Sverige,SE,19520810-6088,+46,08-71 46 12,1952-08-10,True
Sanna,Johansson,Kiitäjäntie 863,Raasepori,69620,Finland,FI,19450511-612D,+358,0722421311,1945-05-11,True
Jordan,Melendez,Mccormick Pike 617,North Grace,00511,Danmark,DK,19880621-9772,+45,762.377.1836x0922,1988-06-21,True
Tom,Abrahamsson,Kyrkstigen 47,Stockholm,92744,Sverige,SE,19821128-5446,+46,08-130 62 10,1982-11-28,True
Bo,Håkansson,Parkgränd 91,Jönköping,34801,Sverige,SE,19560909-0684,+46,+46 (0)8 654 924 57,1956-09-09,True
Juhani,Lehtinen,Jämsänpolku 0,Puumala,12598,Finland,FI,19420418-8453,+358,+358 07 5663011,1942-04-18,True
Frida,Fredriksson,Stationstorget 54,Sandviken,99563,Sverige,SE,19590706-8570,+46,08-316 42 45,1959-07-06,True
Maria,Larsson,Idrottsvägen 387,Göteborg,58383,Sverige,SE,19560225-4554,+46,0693-22 68 12,1956-02-25,True
Stefan,Lindström,Storgatan 347,Piteå,16226,Sverige,SE,20000726-2456,+46,084-93 96 05,2000-07-26,True
Berit,Söderberg,Kvarnvägen 5,Karlskoga,10334,Sverige,SE,19860515-7302,+46,+46 (0)187 685 27,1986-05-15,True
Hillevi,Wallin,Furuvägen 78,Södertälje,41738,Sverige,SE,19701103-9290,+46,08-656 326 14,1970-11-03,True
Kevin,Brown,White Lodge 9693,South Rhondatown,74759,Danmark,DK,19970903-1483,+45,793-409-0618x1562,1997-09-03,True
Cathrine,Antonsen,Berntsenhagen 7,Astridvåg,5330,Norge,NO,19660714-2542,+358,03359589,1966-07-14,True
Gustav,Claesson,Skogsvägen 901,Ängelholm,80026,Sverige,SE,19760422-6634,+46,014-06 54 93,1976-04-22,True
Derek,Young,Kelly Dam 88968,Robleschester,55296,Danmark,DK,19461017-4495,+45,001-584-413-7232x04915,1946-10-17,True
Viktoria,Isaksson,Ringgatan 26,Karlstad,40523,Sverige,SE,19590127-6547,+46,+46 (0)8 805 935 66,1959-01-27,True
Simon,Karlsson,Idrottsgatan 11,Umeå,54694,Sverige,SE,19591021-1019,+46,08-848 232 32,1959-10-21,True
Kaarina,Penttilä,Taimistonkuja 6,Raahe,83951,Finland,FI,19440723-131J,+358,(+358) 757254693,1944-07-23,True
Roar,Jacobsen,Isakseneggen 3,Ahmed,6963,Norge,NO,19860915-3857,+47,70755483,1986-09-15,True
Olof,Gustafsson,Ängsgränd 860,Kalmar,99126,Sverige,SE,19750103-9578,+46,+46 (0)396 364 27,1975-01-03,True
Ellen,Berg,Skolvägen 6,Landskrona,11503,Sverige,SE,19731104-3764,+46,049-529 36 93,1973-11-04,True
Felicia,Boström,Ringgatan 5,Örnsköldsvik,50016,Sverige,SE,19970507-9026,+46,017-641 75 37,1997-05-07,True
Johannes,Nilsson,Skolvägen 54,Karlskrona,22330,Sverige,SE,19690112-1504,+46,+46 (0)8 773 081 18,1969-01-12,True
Finn,Andersen,Sandvikgropa 6,Rasmussen,3096,Norge,NO,19850807-1141,+47,47925511,1985-08-07,True
Anne,Nilsson,Fabriksgränd 1,Uppsala,83034,Sverige,SE,19720629-0410,+46,072-72 11 07,1972-06-29,True
Ida,Pettersen,Bakkenstien 00,Ahmed,7210,Norge,NO,19890711-2328,+47,80 93 05 89,1989-07-11,True
Katarina,Skoglund,Furustigen 42,Stockholm,87057,Sverige,SE,19720818-4306,+46,0047-84 52 79,1972-08-18,True
Adam,Henderson,Evans Roads 03844,Port Hannah,71928,Danmark,DK,19940502-3671,+45,(240)408-7662x80863,1994-05-02,True
Leslie,Hunter,Johnson Rue 17923,New Jessicatown,47608,Danmark,DK,19681014-6965,+45,001-334-996-8851x638,1968-10-14,True
Raven,Smith,Danny Mountain 01478,Davidsonstad,11899,Danmark,DK,19641109-1478,+45,689.496.8171,1964-11-09,True
Felicia,Duncan,Jill Lodge 649,Arianabury,35260,Danmark,DK,19690320-8996,+45,+1-925-409-5206x890,1969-03-20,True
Brittany,Preston,Taylor Forks 24101,Gregorybury,24229,Danmark,DK,19900505-6806,+45,+1-470-226-3771x75636,1990-05-05,True
